what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379615638641
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379615640292
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615667135
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615671230
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379615679405
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379615679446
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379615687809
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615690846
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615696719
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379615700158
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1379615702231
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1379615703369
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379615704449
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1379615705208
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615705268
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379615708364
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615708659
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1379615708665
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379615708665
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615725821
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615730680
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615732813
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615733702
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615733910
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615734643
