what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616027196
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1379616030163
opened,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1379616030355
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616030400
activated,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1379616030404
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616032898
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616032981
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616069249
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616075788
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616079384
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616090276
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616099602
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616114314
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379616166997
error,log,,,"SOPC design not set.",1379616191047
error,log,,,"CPU module not set.",1379616191076
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379616191076
error,log,,,"CPU architecture type not set. ",1379616191077
error,log,,,"CPU master group not set.",1379616191077
error,log,,,"SOPC design not set.",1379616191077
error,log,,,"CPU module not set.",1379616191078
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379616191078
error,log,,,"CPU architecture type not set. ",1379616191078
error,log,,,"CPU master group not set.",1379616191078
error,log,,,"Expected base address of system ID component is undefined.",1379616191079
