what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379614716753
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614728087
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614736089
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614756238
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614761872
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614764704
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614776091
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614782117
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614798905
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.opendecl",1379614812916
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614812974
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614812997
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614814221
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614815399
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1379614816514
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.opendecl",1379614828210
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614828227
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614835081
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614843292
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614893571
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614908939
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614915164
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379614944410
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379614944936
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379614944972
