what,kind,bundleId,bundleVersion,description,time
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106341
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106341
error,log,,,"SOPC design not set.",1379615106341
error,log,,,"CPU module not set.",1379615106342
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379615106342
error,log,,,"CPU architecture type not set. ",1379615106342
error,log,,,"CPU master group not set.",1379615106342
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106343
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106343
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106389
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106389
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106414
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106414
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106737
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106737
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106753
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106754
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106755
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106756
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106772
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106772
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106774
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106774
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106790
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615106791
