what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379618024085
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379618027488
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379618028770
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379618031223
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379618033530
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379618037639
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379618048325
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379618048341
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379618056104
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379618066355
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1379618084617
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1379618133129
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379618151694
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379618152338
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1379618153361
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379618159478
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1379618161628
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379618161890
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379618164971
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379618191675
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379618243824
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379618286980
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1379618290720
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379618297334
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379618303511
