what,kind,bundleId,bundleVersion,description,time
error,log,,,"SOPC design not set.",1379616228839
error,log,,,"CPU module not set.",1379616228840
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379616228840
error,log,,,"CPU architecture type not set. ",1379616228841
error,log,,,"CPU master group not set.",1379616228841
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616239236
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1379616240365
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616240652
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379616241168
error,log,,,"SOPC design not set.",1379616241205
error,log,,,"CPU module not set.",1379616241207
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379616241209
error,log,,,"CPU architecture type not set. ",1379616241210
error,log,,,"CPU master group not set.",1379616241215
activated,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1379616241231
error,log,,,"SOPC design not set.",1379616241350
error,log,,,"CPU module not set.",1379616241352
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379616241353
error,log,,,"CPU architecture type not set. ",1379616241354
error,log,,,"CPU master group not set.",1379616241354
activated,view,com.altera.sbtgui.launch,10.1.1.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1379616242507
activated,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1379616242601
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1379616243414
activated,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1379616246160
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1379616247277
