what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU architecture type not set. ",1379615570736
error,log,,,"CPU master group not set.",1379615570736
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615575931
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615579555
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615579855
error,log,,,"SOPC design not set.",1379615580390
error,log,,,"CPU module not set.",1379615580391
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379615580393
error,log,,,"CPU architecture type not set. ",1379615580394
error,log,,,"CPU master group not set.",1379615580396
error,log,,,"SOPC design not set.",1379615580527
error,log,,,"CPU module not set.",1379615580528
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379615580529
error,log,,,"CPU architecture type not set. ",1379615580530
error,log,,,"CPU master group not set.",1379615580530
opened,view,com.altera.sbtgui.launch,10.1.1.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1379615581697
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1379615581865
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.core",1379615581871
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --sidp=0x10010d0, --id=0x0, --timestamp=1378857897, /cygdrive/c/cygwin64/home/s244sing/ece2b-labs/ECE224/ANT/software/lab1-phase1/lab1-phase1.elf] return code: 4, 'other error'",1379615590739
error,log,,,"Downloading ELF Process failed",1379615590742
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615590766
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615596209
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1379615602224
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615602502
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379615603347
