what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614509455
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614509495
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1379614509512
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379614514141
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614515479
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614515512
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1379614518564
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614519356
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1379614519839
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614528541
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614533224
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614552383
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614599479
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379614608941
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614613415
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614614863
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614615931
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614635048
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614635058
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614647779
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614707970
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1379614709842
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1379614714115
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614714123
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379614716644
