what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379617005936
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617009181
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617012554
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617015587
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617016006
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1379617017629
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617017909
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617030793
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379617055730
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379617056224
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1379617089060
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617089343
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617092329
activated,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1379617097219
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1379617103061
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1379617103104
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379617105282
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1379617105282
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379617106001
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379617113394
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379617113432
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379617121176
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617130887
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617131252
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379617134236
