what,kind,bundleId,bundleVersion,description,time
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064611
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064612
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064613
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064614
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064630
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064630
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064632
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064632
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064648
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064648
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064650
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064650
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064667
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064667
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064669
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064669
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064685
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064685
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064687
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064687
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064702
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615064703
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615069449
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615069450
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379615079122
