what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379533554550
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379533558584
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379533630261
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1379533645304
started,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1379533646311
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1379533646314
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379533650261
error,log,,,"SOPC design not set.",1379533712439
error,log,,,"CPU module not set.",1379533712447
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379533712454
error,log,,,"CPU architecture type not set. ",1379533712462
error,log,,,"CPU master group not set.",1379533712469
error,log,,,"SOPC design not set.",1379533712478
error,log,,,"CPU module not set.",1379533712485
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379533712492
error,log,,,"CPU architecture type not set. ",1379533712499
error,log,,,"CPU master group not set.",1379533712506
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379533712514
error,log,,,"SOPC design not set.",1379533712521
error,log,,,"CPU module not set.",1379533712528
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379533712535
error,log,,,"CPU architecture type not set. ",1379533712542
error,log,,,"CPU master group not set.",1379533712549
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1379533712556
error,log,,,"SOPC design not set.",1379533712563
