what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378862711757
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378862868935
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1378862868972
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1378862923371
started,bundle,com.altera.sbtgui.core,10.1.0.153,"com.altera.sbtgui.core",1378862932573
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1378862937355
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378862939665
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378862965879
started,bundle,org.eclipse.cdt.managedbuilder.core,6.0.0.200909110608,"org.eclipse.cdt.managedbuilder.core",1378862973710
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1378862973839
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,5.0.100.200909110608,"org.eclipse.cdt.managedbuilder.gnu.ui",1378862975244
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378862993863
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378862995970
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378862996551
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378862997604
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378863015622
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378863018272
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378863019830
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378863044590
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378863074235
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378863081611
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378863094426
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378863095778
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378863109171
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1378863193121
